==PROF== Connected to process 67891 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/ncu_genmatrix_kyber1024.out)
==PROF== Disconnected from process 67891
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"322","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"322","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2168"
"322","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"322","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1980"
"322","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1979"
"323","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2168"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1980"
"324","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1979"
"325","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","21504"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","672"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","2043"
"326","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1979"
"327","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2166"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1978"
"328","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1979"
"329","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1979"
"330","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1979"
"331","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2296"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","2044"
"332","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","717"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","25600"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2295"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","800"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","2171"
"333","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","781"
"334","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19456"
"334","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"334","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"334","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"334","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2167"
"334","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"334","67891","ncu_genmatrix_kyber1024.out","127.0.0.1","void genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","13","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1979"
